Year,GeoCode,Value
2014,,146
2013,,147
2012,,156
2011,,157
2010,,167
2009,,163
2021,,60
2020,,58
2019,,66
2018,,70
2017,,70
2016,,78
2015,,76
2014,,77
2013,,80
2012,,80
2011,,80
2010,,79
2009,,80
2021,,143
2020,,144
2019,,141
2018,,132
2017,,135
2016,,136
2015,,141
2014,,135
2013,,126
2012,,117
2011,,118
2010,,116
2009,,102
2021,,131
2020,,139
2019,,148
2018,,149
2017,,157
2016,,167
2015,,169
2014,,168
2013,,167
2012,,165
2011,,165
2010,,182
2009,,183
2021,,92
2020,,89
2019,,93
2018,,104
2017,,106
2016,,111
2015,,111
2014,,109
2013,,107
2012,,118
2011,,114
2010,,112
2009,,107
2021,,85
2020,,81
2019,,74
2018,,76
2017,,80
2016,,77
2015,,75
2014,,73
2013,,72
2012,,73
2011,,75
2010,,68
2009,,68
2021,,122
2020,,116
2019,,111
2018,,98
2017,,93
2016,,91
2015,,93
2014,,88
2013,,85
2012,,84
2011,,83
2010,,78
2009,,66
2021,,204
2020,,196
2019,,196
2018,,185
2017,,180
2016,,179
2015,,177
2014,,179
2013,,173
2012,,175
2011,,170
2010,,157
2009,,150
2021,,181
2020,,175
2019,,164
2018,,157
2017,,154
2016,,149
2015,,149
2014,,149
2013,,146
2012,,142
2011,,138
2010,,135
2009,,136
2021,,98
2020,,187
2019,,188
2018,,182
2017,,183
2016,,171
2015,,167
2014,,169
2013,,164
2012,,162
2011,,161
2010,,160
2009,,155
2021,,179
2020,,174
2019,,158
2018,,160
2017,,165
2016,,159
2015,,170
2014,,171
2013,,165
2012,,164
2011,,160
2010,,159
2009,,163
2021,,128
2020,,122
2019,,116
2018,,120
2017,,118
2016,,110
2015,,112
2014,,107
2013,,96
2012,,89
2011,,84
2010,,74
2009,,69
2021,,92
2021,,145
2020,,148
2019,,139
2018,,138
2017,,134
2016,,134
2015,,128
2014,,121
2013,,112
2012,,114
2011,,111
2010,,109
2009,,101
2021,,148
2020,,139
2019,,136
2018,,134
2017,,136
2016,,125
2015,,119
2014,,118
2013,,115
2012,,116
2011,,114
2010,,109
2009,,109
2021,,87
2020,,87
2019,,81
2018,,79
2017,,84
2016,,80
2015,,79
2014,,71
2013,,72
2012,,72
2011,,67
2010,,67
2009,,63
2021,,155
2020,,160
2019,,165
2018,,158
2017,,161
2016,,162
2015,,62
2014,,64
2013,,63
2012,,66
2011,,65
2010,,61
2009,,64
2021,,151
2020,,147
2019,,144
2018,,140
2017,,135
2016,,125
2015,,127
2014,,116
2013,,107
2012,,97
2011,,98
2010,,100
2009,,95
2021,,113
2020,,105
2019,,107
2018,,107
2017,,100
2016,,95
2015,,99
2014,,102
2013,,95
2012,,95
2011,,96
2010,,95
2009,,97
2021,,210
2020,,202
2019,,199
2018,,202
2017,,202
2016,,193
2015,,193
2014,,190
2013,,185
2012,,188
2011,,180
2010,,173
2009,,163
2021,,142
2020,,145
2019,,148
2018,,148
2017,,153
2016,,156
2015,,154
2014,,150
2013,,153
2012,,153
2011,,161
2010,,168
2009,,166
2021,,72
2020,,72
2019,,79
2018,,77
2017,,75
2016,,81
2015,,86
2014,,90
2013,,83
2012,,90
2011,,81
2010,,86
2009,,88
2021,,120
2020,,119
2019,,122
2018,,123
2017,,116
2016,,108
2015,,105
2014,,108
2013,,106
2012,,99
2011,,98
2010,,99
2009,,91
2021,,123
2020,,131
2019,,124
2018,,128
2017,,131
2016,,127
2015,,127
2014,,131
2013,,122
2012,,123
2011,,118
2010,,119
2009,,112
2021,,158
2020,,156
2019,,145
2018,,146
2017,,154
2016,,144
2015,,143
2014,,133
2013,,135
2012,,130
2011,,123
2010,,118
2009,,111
2021,,196
2020,,194
2019,,191
2018,,193
2017,,188
2016,,177
2015,,167
2014,,167
2013,,160
2012,,153
2011,,141
2010,,139
2009,,132
2021,,75
2020,,69
2019,,73
2018,,74
2017,,74
2016,,75
2015,,66
2014,,63
2013,,58
2012,,55
2011,,54
2010,,49
2009,,47
2021,,178
2020,,180
2019,,175
2018,,120
2017,,119
2016,,118
2015,,120
2014,,111
2013,,106
2012,,99
2011,,100
2010,,106
2009,,108
2021,,116
2020,,119
2019,,123
2018,,118
2017,,115
2016,,119
2015,,118
2014,,114
2013,,107
2012,,108
2011,,113
2010,,106
2009,,105
2021,,94
2020,,97
2019,,94
2018,,96
2017,,95
2016,,94
2015,,86
2014,,86
2013,,91
2012,,97
2011,,101
2010,,105
2009,,103
2021,,85
2020,,80
2019,,74
2018,,72
2017,,70
2016,,72
2015,,69
2014,,62
2013,,59
2012,,56
2011,,47
2010,,51
2009,,49
2021,,104
2020,,106
2019,,111
2018,,111
2017,,104
2016,,98
2015,,96
2014,,92
2013,,84
2012,,82
2011,,80
2010,,68
2009,,65
2021,,122
2020,,120
2019,,119
2018,,121
2017,,118
2016,,111
2015,,102
2014,,91
2013,,86
2012,,83
2011,,84
2010,,81
2009,,66
2021,,155
2020,,153
2019,,147
2018,,140
2017,,141
2016,,141
2015,,134
2014,,129
2013,,128
2012,,111
2011,,110
2010,,109
2009,,96
2021,,165
2020,,159
2019,,151
2018,,138
2017,,135
2016,,127
2015,,121
2014,,117
2013,,101
2012,,94
2011,,93
2010,,88
2009,,76
2021,,105
2020,,102
2019,,101
2018,,98
2017,,94
2016,,91
2015,,84
2014,,80
2013,,75
2012,,72
2011,,67
2010,,52
2009,,53
2021,,138
2020,,134
2019,,131
2018,,133
2017,,131
2016,,126
2015,,122
2014,,120
2013,,123
2012,,110
2011,,110
2010,,112
2009,,111
2021,,154
2020,,165
2019,,165
2018,,175
2017,,182
2016,,192
2015,,195
2014,,196
2013,,188
2012,,181
2011,,177
2010,,178
2009,,166
2021,,145
2020,,150
2019,,144
2018,,147
2017,,144
2016,,142
2015,,135
2014,,131
2013,,130
2012,,133
2011,,128
2010,,123
2009,,125
2021,,118
2020,,114
2019,,115
2018,,121
2017,,122
2016,,127
2015,,140
2014,,139
2013,,147
2012,,138
2011,,142
2010,,140
2009,,141
2021,,87
2020,,89
2019,,87
2018,,88
2017,,94
2016,,97
2015,,94
2014,,94
2013,,94
2012,,84
2011,,81
2010,,81
2009,,82
2021,,128
2020,,125
2019,,124
2018,,131
2017,,135
2016,,137
2015,,140
2014,,149
2013,,154
2012,,161
2011,,158
2010,,159
2009,,163
2021,,131
2020,,131
2019,,131
2018,,144
2017,,151
2016,,145
2015,,141
2014,,139
2013,,137
2012,,140
2011,,137
2010,,147
2009,,138
2021,,100
2020,,99
2019,,103
2018,,98
2017,,103
2016,,105
2015,,105
2014,,109
2013,,105
2012,,101
2011,,106
2010,,97
2009,,98
2021,,142
2020,,139
2019,,145
2018,,143
2017,,147
2016,,147
2015,,145
2014,,152
2013,,149
2012,,148
2011,,149
2010,,153
2009,,157
2021,,200
2020,,205
2019,,201
2018,,215
2017,,218
2016,,218
2015,,216
2014,,221
2013,,223
2012,,217
2011,,223
2010,,107
2009,,110
2021,,113
2020,,114
2019,,114
2018,,113
2017,,113
2016,,112
2015,,119
2014,,119
2013,,117
2012,,115
2011,,128
2010,,118
2009,,117
2021,,104
2020,,101
2019,,100
2018,,99
2017,,102
2016,,101
2015,,99
2014,,94
2013,,92
2012,,97
2011,,93
2010,,87
2009,,87
2021,,125
2020,,128
2019,,133
2018,,131
2017,,130
2016,,132
2015,,132
2014,,133
2013,,138
2012,,138
2011,,137
2010,,139
2009,,135
2021,,101
2020,,97
2019,,98
2018,,104
2017,,104
2016,,94
2015,,91
2014,,97
2013,,94
2012,,97
2011,,102
2010,,104
2009,,100
2021,,219
2020,,224
2019,,214
2018,,215
2017,,212
2016,,212
2015,,219
2014,,211
2013,,206
2012,,199
2011,,187
2010,,188
2009,,184
2021,,198
2020,,196
2019,,197
2018,,186
2017,,188
2016,,180
2015,,171
2014,,171
2013,,171
2012,,174
2011,,166
2010,,158
2009,,153
2021,,138
2020,,136
2019,,142
2018,,132
2017,,137
2016,,133
2015,,132
2014,,132
2013,,132
2012,,125
2011,,126
2010,,126
2009,,129
2021,,141
2020,,139
2019,,131
2018,,138
2017,,135
2016,,133
2015,,129
2014,,133
2013,,126
2012,,127
2011,,120
2010,,122
2009,,120
2021,,201
2020,,192
2019,,193
2018,,203
2017,,198
2016,,191
2015,,184
2014,,173
2013,,168
2012,,173
2011,,163
2010,,147
2009,,147
2021,,158
2020,,153
2019,,150
2018,,153
2017,,141
2016,,137
2015,,135
2014,,126
2013,,125
2012,,118
2011,,117
2010,,115
2009,,106
2021,,149
2020,,140
2019,,143
2018,,143
2017,,141
2016,,137
2015,,138
2014,,134
2013,,131
2012,,126
2011,,124
2010,,125
2009,,124
2021,,100
2020,,103
2019,,109
2018,,112
2017,,114
2016,,114
2015,,112
2014,,108
2013,,107
2012,,106
2011,,106
2010,,101
2009,,92
2021,,114
2020,,109
2019,,111
2018,,109
2017,,108
2016,,111
2015,,111
2014,,113
2013,,123
2012,,127
2011,,127
2010,,125
2009,,131
2021,,114
2020,,113
2019,,121
2018,,119
2017,,115
2016,,123
2015,,126
2014,,123
2013,,118
2012,,112
2011,,115
2010,,111
2009,,108
2021,,70
2020,,70
2019,,68
2018,,74
2017,,79
2016,,80
2015,,80
2014,,84
2013,,89
2012,,91
2011,,95
2010,,103
2009,,110
2021,,78
2020,,79
2019,,80
2018,,82
2017,,89
2016,,90
2015,,86
2014,,91
2013,,95
2012,,96
2011,,103
2010,,106
2009,,114
2021,,181
2020,,189
2019,,200
2018,,198
2017,,206
2016,,217
2015,,222
2014,,226
2013,,227
2012,,232
2011,,238
2010,,247
2009,,249
2021,,122
2020,,125
2019,,130
2018,,133
2017,,129
2016,,140
2015,,151
2014,,160
2013,,164
2012,,171
2011,,179
2010,,189
2009,,190
2021,,148
2020,,146
2019,,144
2018,,151
2017,,155
2016,,146
2015,,142
2014,,139
2013,,150
2012,,150
2011,,146
2010,,146
2009,,139
2021,,173
2020,,171
2019,,158
2018,,149
2017,,146
2016,,144
2015,,146
2014,,140
2013,,137
2012,,131
2011,,126
2010,,128
2009,,118
2021,,138
2020,,135
2019,,130
2018,,124
2017,,125
2016,,127
2015,,123
2014,,123
2013,,125
2012,,119
2011,,125
2010,,131
2009,,132
2021,,146
2020,,147
2019,,142
2018,,147
2017,,149
2016,,150
2015,,141
2014,,149
2013,,144
2012,,144
2011,,137
2010,,138
2009,,146
2021,,121
2020,,118
2019,,107
2018,,102
2017,,103
2016,,100
2015,,99
2014,,94
2013,,90
2012,,87
2011,,82
2010,,74
2009,,69
2021,,153
2020,,152
2019,,146
2018,,149
2017,,151
2016,,145
2015,,145
2014,,149
2013,,141
2012,,138
2011,,133
2010,,134
2009,,130
2021,,122
2020,,120
2019,,112
2018,,105
2017,,106
2016,,101
2015,,103
2014,,99
2013,,95
2012,,94
2011,,92
2010,,87
2009,,87
2021,,179
2020,,178
2019,,164
2018,,159
2017,,150
2016,,148
2015,,144
2014,,143
2013,,129
2012,,129
2011,,118
2010,,118
2009,,108
2021,,88
2020,,89
2019,,92
2018,,91
2017,,91
2016,,97
2015,,101
2014,,108
2013,,110
2012,,110
2011,,109
2010,,111
2009,,114
2021,,114
2020,,111
2019,,111
2018,,117
2017,,119
2016,,118
2015,,113
2014,,117
2013,,108
2012,,103
2011,,99
2010,,86
2009,,80
2021,,78
2020,,71
2019,,72
2018,,71
2017,,68
2016,,63
2015,,59
2014,,60
2013,,60
2012,,56
2011,,58
2010,,57
2009,,52
2021,,178
2020,,175
2019,,178
2018,,185
2017,,185
2016,,170
2015,,169
2014,,163
2013,,162
2012,,170
2011,,171
2010,,171
2009,,164
2021,,132
2020,,134
2019,,136
2018,,130
2017,,128
2016,,121
2015,,121
2014,,127
2013,,123
2012,,126
2011,,125
2010,,124
2009,,123
2021,,128
2020,,129
2019,,118
2018,,117
2017,,116
2016,,114
2015,,120
2014,,118
2013,,106
2012,,95
2011,,98
2010,,101
2009,,93
2021,,108
2020,,106
2019,,110
2018,,107
2017,,97
2016,,95
2015,,90
2014,,91
2013,,93
2012,,94
2011,,85
2010,,79
2009,,76
2021,,109
2020,,106
2019,,96
2018,,101
2017,,102
2016,,102
2015,,107
2014,,108
2013,,108
2012,,105
2011,,107
2010,,112
2009,,112
2021,,81
2020,,79
2019,,75
2018,,75
2017,,72
2016,,67
2015,,68
2014,,66
2013,,68
2012,,67
2011,,71
2010,,69
2009,,64
2021,,142
2020,,134
2019,,134
2018,,136
2017,,143
2016,,152
2015,,150
2014,,153
2013,,151
2012,,161
2011,,156
2010,,156
2009,,167
2021,,164
2020,,166
2019,,166
2018,,174
2017,,164
2016,,167
2015,,162
2014,,174
2013,,164
2012,,166
2011,,169
2010,,161
2009,,156
2021,,205
2020,,193
2019,,190
2018,,178
2017,,175
2016,,164
2015,,156
2014,,146
2013,,140
2012,,136
2011,,125
2010,,128
2009,,117
2021,,226
2020,,222
2019,,215
2018,,214
2017,,218
2016,,207
2015,,197
2014,,190
2013,,178
2012,,183
2011,,187
2010,,179
2009,,172
2021,,110
2020,,107
2019,,109
2018,,105
2017,,106
2016,,114
2015,,124
2014,,122
2013,,122
2012,,114
2011,,110
2010,,112
2009,,112
2021,,60
2020,,64
2019,,67
2018,,67
2017,,68
2016,,71
2015,,74
2014,,79
2013,,77
2012,,79
2011,,82
2010,,83
2009,,85
2021,,99
2020,,95
2019,,92
2018,,93
2017,,101
2016,,103
2015,,100
2014,,99
2013,,102
2012,,105
2011,,104
2010,,103
2009,,98
2021,,208
2020,,197
2019,,192
2018,,179
2017,,163
2016,,165
2015,,153
2014,,150
2013,,150
2012,,141
2011,,148
2010,,140
2009,,136
2021,,104
2020,,100
2019,,95
2018,,88
2017,,88
2016,,81
2015,,76
2014,,72
2013,,68
2012,,66
2011,,65
2010,,58
2009,,55
2021,,94
2020,,93
2019,,88
2018,,82
2017,,82
2016,,72
2015,,67
2014,,68
2013,,62
2012,,53
2011,,52
2010,,48
2009,,44
2021,,119
2020,,109
2019,,97
2018,,97
2017,,86
2016,,79
2015,,70
2014,,68
2013,,67
2012,,68
2011,,62
2010,,57
2009,,54
2021,,173
2020,,174
2019,,167
2018,,157
2017,,150
2016,,142
2015,,135
2014,,129
2013,,122
2012,,116
2011,,115
2010,,112
2009,,112
2021,,91
2020,,87
2019,,85
2018,,85
2017,,78
2016,,74
2015,,73
2014,,74
2013,,71
2012,,68
2011,,64
2010,,60
2009,,59
2021,,94
2020,,86
2019,,75
2018,,71
2017,,67
2016,,64
2015,,60
2014,,53
2013,,52
2012,,58
2011,,56
2010,,52
2009,,51
2021,,91
2020,,91
2019,,83
2018,,83
2017,,77
2016,,73
2015,,69
2014,,65
2013,,62
2012,,61
2011,,62
2010,,59
2009,,56
2021,,223
2020,,223
2019,,214
2018,,199
2017,,193
2016,,202
2015,,195
2014,,192
2013,,180
2012,,168
2011,,166
2010,,162
2009,,150
2021,,122
2020,,125
2019,,113
2018,,110
2017,,104
2016,,103
2015,,109
2014,,106
2013,,101
2012,,86
2011,,82
2010,,82
2009,,79
2021,,92
2020,,88
2019,,87
2018,,81
2017,,72
2016,,72
2015,,73
2014,,68
2013,,64
2012,,62
2011,,65
2010,,62
2009,,60
2021,,114
2020,,106
2019,,96
2018,,88
2017,,78
2016,,70
2015,,69
2014,,67
2013,,69
2012,,66
2011,,63
2010,,60
2009,,51
2021,,133
2020,,118
2019,,112
2018,,98
2017,,91
2016,,88
2015,,82
2014,,83
2013,,80
2012,,74
2011,,69
2010,,68
2009,,63
2021,,133
2020,,137
2019,,125
2018,,118
2017,,109
2016,,102
2015,,100
2014,,99
2013,,98
2012,,103
2011,,105
2010,,103
2009,,96
2021,,145
2020,,141
2019,,131
2018,,133
2017,,130
2016,,126
2015,,128
2014,,128
2013,,124
2012,,116
2011,,113
2010,,114
2009,,106
2021,,200
2020,,200
2019,,196
2018,,198
2017,,200
2016,,207
2015,,208
2014,,196
2013,,197
2012,,185
2011,,183
2010,,166
2009,,164
2021,,117
2020,,105
2019,,97
2018,,87
2017,,82
2016,,78
2015,,72
2014,,67
2013,,56
2012,,56
2011,,50
2010,,49
2009,,51
2021,,135
2020,,130
2019,,118
2018,,108
2017,,104
2016,,104
2015,,96
2014,,90
2013,,84
2012,,77
2011,,76
2010,,75
2009,,74
2021,,170
2020,,168
2019,,161
2018,,157
2017,,149
2016,,144
2015,,143
2014,,140
2013,,140
2012,,131
2011,,121
2010,,114
2009,,105
2021,,162
2020,,150
2019,,136
2018,,124
2017,,116
2016,,104
2015,,101
2014,,96
2013,,84
2012,,83
2011,,79
2010,,76
2009,,68
2021,,111
2020,,91
2019,,83
2018,,75
2017,,68
2016,,62
2015,,55
2014,,52
2013,,52
2012,,47
2011,,42
2010,,36
2009,,32
2021,,100
2020,,104
2019,,96
2018,,91
2017,,83
2016,,76
2015,,73
2014,,70
2013,,63
2012,,58
2011,,63
2010,,60
2009,,56
2021,,112
2020,,114
2019,,121
2018,,120
2017,,117
2016,,115
2015,,116
2014,,122
2013,,120
2012,,114
2011,,116
2010,,110
2009,,104
2021,,139
2020,,139
2019,,127
2018,,126
2017,,124
2016,,119
2015,,115
2014,,116
2013,,107
2012,,98
2011,,95
2010,,88
2009,,85
2021,,125
2020,,114
2019,,106
2018,,98
2017,,93
2016,,90
2015,,86
2014,,84
2013,,77
2012,,77
2011,,67
2010,,60
2009,,57
2021,,147
2020,,138
2019,,139
2018,,141
2017,,137
2016,,142
2015,,143
2014,,130
2013,,121
2012,,119
2011,,121
2010,,119
2009,,115
2021,,155
2020,,156
2019,,162
2018,,160
2017,,159
2016,,160
2015,,153
2014,,152
2013,,143
2012,,142
2011,,147
2010,,138
2009,,131
2021,,134
2020,,134
2019,,131
2018,,131
2017,,129
2016,,128
2015,,126
2014,,128
2013,,136
2012,,135
2011,,133
2010,,138
2009,,128
2021,,114
2020,,110
2019,,102
2018,,97
2017,,92
2016,,96
2015,,99
2014,,100
2013,,97
2012,,91
2011,,94
2010,,98
2009,,99
2021,,139
2020,,146
2019,,148
2018,,150
2017,,149
2016,,155
2015,,151
2014,,155
2013,,156
2012,,148
2011,,150
2010,,154
2009,,160
2021,,153
2020,,153
2019,,153
2018,,152
2017,,157
2016,,157
2015,,162
2014,,160
2013,,156
2012,,150
2011,,140
2010,,138
2009,,133
2021,,94
2020,,97
2019,,98
2018,,98
2017,,101
2016,,106
2015,,104
2014,,103
2013,,102
2012,,100
2011,,107
2010,,101
2009,,97
2021,,136
2020,,137
2019,,131
2018,,131
2017,,135
2016,,129
2015,,132
2014,,131
2013,,129
2012,,131
2011,,132
2010,,124
2009,,117
2021,,176
2020,,184
2019,,196
2018,,201
2017,,203
2016,,200
2015,,191
2014,,189
2013,,189
2012,,185
2011,,182
2010,,181
2009,,179
2021,,112
2020,,112
2019,,109
2018,,110
2017,,111
2016,,106
2015,,104
2014,,105
2013,,102
2012,,97
2011,,90
2010,,90
2009,,86
2021,,185
2020,,182
2019,,181
2018,,183
2017,,181
2016,,185
2015,,182
2014,,181
2013,,183
2012,,190
2011,,186
2010,,187
2009,,106
2021,,63
2020,,65
2019,,66
2018,,58
2017,,66
2016,,64
2015,,67
2014,,68
2013,,71
2012,,65
2011,,67
2010,,70
2009,,65
2021,,155
2020,,146
2019,,146
2018,,146
2017,,145
2016,,134
2015,,132
2014,,126
2013,,121
2012,,124
2011,,130
2010,,129
2009,,131
2021,,77
2020,,78
2019,,76
2018,,75
2017,,68
2016,,65
2015,,63
2014,,63
2013,,64
2012,,58
2011,,51
2010,,51
2009,,51
2021,,119
2020,,119
2019,,119
2018,,110
2017,,107
2016,,103
2015,,101
2014,,96
2013,,96
2012,,92
2011,,87
2010,,80
2009,,82
2021,,137
2020,,131
2019,,130
2018,,124
2017,,120
2016,,122
2015,,114
2014,,115
2013,,115
2012,,115
2011,,114
2010,,109
2009,,114
2021,,142
2020,,130
2019,,116
2018,,111
2017,,105
2016,,103
2015,,94
2014,,90
2013,,84
2012,,80
2011,,78
2010,,74
2009,,71
2021,,142
2020,,132
2019,,124
2018,,122
2017,,116
2016,,110
2015,,104
2014,,109
2013,,102
2012,,100
2011,,94
2010,,79
2009,,78
2021,,149
2020,,149
2019,,147
2018,,141
2017,,135
2016,,135
2015,,131
2014,,123
2013,,119
2012,,118
2011,,109
2010,,102
2009,,108
2021,,165
2020,,156
2019,,163
2018,,163
2017,,155
2016,,147
2015,,149
2014,,146
2013,,142
2012,,137
2011,,136
2010,,132
2009,,122
2021,,100
2020,,97
2019,,96
2018,,91
2017,,88
2016,,92
2015,,91
2014,,83
2013,,85
2012,,82
2011,,82
2010,,80
2009,,78
2021,,105
2020,,102
2019,,99
2018,,98
2017,,93
2016,,89
2015,,91
2014,,90
2013,,88
2012,,85
2011,,82
2010,,76
2009,,76
2021,,154
2020,,153
2019,,157
2018,,158
2017,,160
2016,,161
2015,,161
2014,,169
2013,,164
2012,,163
2011,,162
2010,,170
2009,,165
2021,,171
2020,,159
2019,,149
2018,,137
2017,,128
2016,,125
2015,,109
2014,,103
2013,,96
2012,,90
2011,,81
2010,,79
2009,,77
2021,,96
2020,,88
2019,,88
2018,,87
2017,,93
2016,,95
2015,,88
2014,,82
2013,,78
2012,,76
2011,,80
2010,,84
2009,,82
2021,,175
2020,,171
2019,,166
2018,,158
2017,,153
2016,,153
2015,,144
2014,,150
2013,,145
2012,,144
2011,,148
2010,,157
2009,,152
2021,,126
2020,,122
2019,,120
2018,,113
2017,,112
2016,,114
2015,,104
2014,,99
2013,,94
2012,,90
2011,,89
2010,,87
2009,,81
2021,,76
2020,,81
2019,,87
2018,,90
2017,,92
2016,,100
2015,,96
2014,,91
2013,,93
2012,,94
2011,,92
2010,,93
2009,,93
2021,,85
2020,,87
2019,,87
2018,,90
2017,,92
2016,,96
2015,,94
2014,,95
2013,,98
2012,,94
2011,,100
2010,,99
2009,,98
2021,,81
2020,,80
2019,,87
2018,,88
2017,,92
2016,,92
2015,,98
2014,,99
2013,,109
2012,,104
2011,,105
2010,,112
2009,,108
2021,,143
2020,,139
2019,,133
2018,,119
2017,,112
2016,,103
2015,,93
2014,,87
2013,,81
2012,,76
2011,,77
2010,,63
2009,,61
2021,,71
2020,,64
2019,,70
2018,,67
2017,,63
2016,,59
2015,,49
2014,,43
2013,,39
2012,,37
2011,,38
2010,,35
2009,,33
2021,,102
2020,,100
2019,,97
2018,,95
2017,,100
2016,,96
2015,,93
2014,,94
2013,,95
2012,,94
2011,,99
2010,,101
2009,,105
2021,,109
2020,,109
2019,,109
2018,,110
2017,,105
2016,,106
2015,,95
2014,,91
2013,,93
2012,,88
2011,,81
2010,,76
2009,,71
2021,,119
2020,,112
2019,,111
2018,,100
2017,,98
2016,,95
2015,,84
2014,,85
2013,,81
2012,,77
2011,,79
2010,,80
2009,,83
2021,,164
2020,,165
2019,,169
2018,,161
2017,,155
2016,,144
2015,,140
2014,,132
2013,,129
2012,,124
2011,,122
2010,,118
2009,,112
2021,,135
2020,,138
2019,,144
2018,,139
2017,,139
2016,,143
2015,,138
2014,,140
2013,,141
2012,,145
2011,,145
2010,,138
2009,,135
2021,,115
2020,,113
2019,,106
2018,,98
2017,,89
2016,,83
2015,,72
2014,,64
2013,,58
2012,,54
2011,,47
2010,,51
2009,,52
2021,,240
2020,,234
2019,,239
2018,,233
2017,,228
2016,,224
2015,,226
2014,,220
2013,,212
2012,,213
2011,,216
2010,,207
2009,,206
2021,,157
2020,,158
2019,,171
2018,,166
2017,,178
2016,,177
2015,,177
2014,,180
2013,,180
2012,,183
2011,,175
2010,,173
2009,,170
2021,,154
2020,,149
2019,,148
2018,,153
2017,,152
2016,,152
2015,,147
2014,,156
2013,,148
2012,,153
2011,,149
2010,,148
2009,,148
2021,,132
2020,,129
2019,,124
2018,,119
2017,,129
2016,,128
2015,,130
2014,,126
2013,,120
2012,,116
2011,,111
2010,,112
2009,,108
2021,,218
2020,,217
2019,,213
2018,,212
2017,,207
2016,,204
2015,,196
2014,,193
2013,,193
2012,,185
2011,,185
2010,,177
2009,,172
2021,,122
2020,,127
2019,,132
2018,,139
2017,,140
2016,,134
2015,,138
2014,,139
2013,,143
2012,,150
2011,,156
2010,,164
2009,,165
2021,,176
2020,,178
2019,,178
2018,,166
2017,,169
2016,,166
2015,,165
2014,,163
2013,,160
2012,,154
2011,,167
2010,,156
2009,,148
2021,,204
2020,,205
2019,,203
2018,,205
2017,,204
2016,,209
2015,,209
2014,,205
2013,,203
2012,,204
2011,,200
2010,,204
2009,,210
2021,,125
2020,,127
2019,,137
2018,,131
2017,,142
2016,,141
2015,,146
2014,,153
2013,,155
2012,,160
2011,,161
2010,,165
2009,,164
2021,,119
2020,,115
2019,,115
2018,,112
2017,,111
2016,,112
2015,,108
2014,,111
2013,,107
2012,,109
2011,,103
2010,,104
2009,,108
2021,,137
2020,,143
2019,,145
2018,,142
2017,,144
2016,,142
2015,,134
2014,,128
2013,,129
2012,,130
2011,,130
2010,,129
2009,,118
2021,,109
2020,,107
2019,,105
2018,,106
2017,,110
2016,,112
2015,,111
2014,,117
2013,,108
2012,,106
2011,,107
2010,,103
2009,,99
2021,,94
2020,,97
2019,,106
2018,,109
2017,,112
2016,,110
2015,,119
2014,,120
2013,,129
2012,,137
2011,,137
2010,,132
2009,,128
2021,,107
2020,,109
2019,,112
2018,,110
2017,,103
2016,,102
2015,,104
2014,,104
2013,,110
2012,,106
2011,,101
2010,,101
2009,,96
2021,,104
2020,,105
2019,,99
2018,,106
2017,,105
2016,,109
2015,,115
2014,,111
2013,,109
2012,,106
2011,,108
2010,,102
2009,,101
2021,,152
2020,,154
2019,,157
2018,,157
2017,,154
2016,,150
2015,,155
2014,,161
2013,,157
2012,,150
2011,,146
2010,,147
2009,,144
2021,,126
2020,,119
2019,,118
2018,,125
2017,,123
2016,,124
2015,,124
2014,,126
2013,,128
2012,,133
2011,,127
2010,,129
2009,,125
2021,,112
2020,,112
2019,,121
2018,,115
2017,,117
2016,,111
2015,,101
2014,,97
2013,,96
2012,,99
2011,,97
2010,,94
2009,,85
2021,,140
2020,,143
2019,,141
2018,,144
2017,,143
2016,,139
2015,,142
2014,,143
2013,,140
2012,,138
2011,,130
2010,,127
2009,,125
2021,,153
2020,,154
2019,,150
2018,,157
2017,,165
2016,,161
2015,,163
2014,,160
2013,,167
2012,,175
2011,,164
2010,,167
2009,,162
2021,,213
2020,,203
2019,,190
2018,,183
2017,,172
2016,,164
2015,,154
2014,,149
2013,,137
2012,,133
2011,,123
2010,,121
2009,,113
2021,,152
2020,,150
2019,,142
2018,,131
2017,,126
2016,,116
2015,,113
2014,,103
2013,,90
2012,,92
2011,,83
2010,,76
2009,,69
2021,,232
2020,,228
2019,,226
2018,,226
2017,,221
2016,,213
2015,,200
2014,,196
2013,,192
2012,,181
2011,,178
2010,,178
2009,,177
2021,,81
2020,,76
2019,,68
2018,,65
2017,,59
2016,,52
2015,,48
2014,,39
2013,,34
2012,,31
2011,,29
2010,,26
2009,,25
2021,,213
2020,,210
2019,,209
2018,,198
2017,,190
2016,,176
2015,,176
2014,,163
2013,,159
2012,,159
2011,,152
2010,,145
2009,,139
2021,,120
2020,,118
2019,,114
2018,,108
2017,,110
2016,,103
2015,,103
2014,,97
2013,,94
2012,,97
2011,,96
2010,,95
2009,,86
2021,,153
2020,,152
2019,,148
2018,,138
2017,,139
2016,,139
2015,,133
2014,,129
2013,,121
2012,,117
2011,,116
2010,,118
2009,,110
2021,,139
2020,,126
2019,,123
2018,,115
2017,,104
2016,,98
2015,,89
2014,,83
2013,,75
2012,,67
2011,,65
2010,,64
2009,,66
2021,,81
2020,,87
2019,,93
2018,,94
2017,,94
2016,,92
2015,,93
2014,,99
2013,,95
2012,,97
2011,,100
2010,,104
2009,,99
2021,,193
2020,,179
2019,,166
2018,,160
2017,,152
2016,,144
2015,,143
2014,,135
2013,,139
2012,,131
